Title,AttDMG,Crit,Magic_DMG,Fire_DMG,Lighting_DMG,Holy_DMG,Weight,Name,TotalReq,Required Intelligence,Required Faith,Required Arcane,NonZero_DMG_Count,NonZero_Req_Count,Rarity
Celebrant's Cleaver | Elden Ring Wiki,125,100,0,0.0,0.0,0.0,4.5,GLINTBLADE TRIO,28,28,0,0,0,1,Common
Noble's Slender Sword | Elden Ring Wiki,101,110,0,0.0,0.0,0.0,3.5,RELLANA'S TWIN MOONS,72,72,0,0,0,1,Common
Frenzyflame Perfume Bottle | Elden Ring Wiki,0,100,0,105.0,0.0,0.0,1.0,MIRIAM'S VANISHING,26,26,0,0,1,1,Common
Greathorn Hammer | Elden Ring Wiki,134,100,0,0.0,0.0,0.0,10.0,GRAVITATIONAL MISSILE,36,36,0,0,0,1,Common
Spiked Caestus | Elden Ring Wiki,91,100,0,0.0,0.0,0.0,2.0,BLADES OF STONE,48,48,0,0,0,1,Common
Ordovis's Greatsword | Elden Ring Wiki,107,100,0,0.0,0.0,69.0,12.0,GLINTSTONE NAIL,18,18,0,0,1,1,Common
Butchering Knife | Elden Ring Wiki,134,100,0,0.0,0.0,0.0,8.5,GLINTSTONE NAILS,32,32,0,0,0,1,Common
Maliketh's Black Blade | Elden Ring Wiki,127,100,0,0.0,0.0,82.0,22.0,FLEETING MICROCOSM,42,42,0,0,1,1,Common
Golden Epitaph | Elden Ring Wiki,85,100,0,0.0,0.0,85.0,3.5,CHERISHING FINGERS,36,36,0,0,1,1,Common
Dragon King's Cragblade | Elden Ring Wiki,92,100,0,0.0,59.0,0.0,8.0,MANTLE OF THORNS,20,0,20,0,1,1,Common
Smithscript Spear | Elden Ring Wiki,107,100,0,0.0,0.0,0.0,4.0,IMPENETRABLE THORNS,24,0,24,0,0,1,Common
Large Club | Elden Ring Wiki,131,100,0,0.0,0.0,0.0,0.5,RINGS OF SPECTRAL LIGHT,42,24,18,0,0,2,Common
Jar Cannon | Elden Ring Wiki,192,100,0,0.0,0.0,0.0,15.0,MASS OF PUTRESCENCE,50,28,22,0,0,2,Common
Serpent Bow | Elden Ring Wiki,75,100,0,0.0,0.0,0.0,3.5,VORTEX OF PUTRESCENCE,58,32,26,0,0,2,Common
Hand Axe | Elden Ring Wiki,117,100,0,0.0,0.0,0.0,3.5,WRATH FROM AFAR,34,0,34,0,0,1,Common
Golden Order Greatsword | Elden Ring Wiki,86,100,0,0.0,0.0,103.0,10.0,HEAL FROM AFAR,18,0,18,0,1,1,Common
Ancient Meteoric Ore Greatsword | Elden Ring Wiki,154,100,46,0.0,0.0,0.0,22.0,MINOR ERDTREE,70,0,70,0,1,1,Common
Hand of Malenia | Elden Ring Wiki,117,100,0,0.0,0.0,0.0,7.0,ASPECTS OF THE CRUCIBLE: THORNS,27,0,27,0,0,1,Common
Greatsword of Solitude | Elden Ring Wiki,120,100,0,0.0,0.0,0.0,15.5,ASPECTS OF THE CRUCIBLE: BLOOM,27,0,27,0,0,1,Common
Varre's Bouquet | Elden Ring Wiki,46,100,0,0.0,0.0,0.0,2.0,LAND OF SHADOW,58,0,58,0,0,1,Common
Battle Axe | Elden Ring Wiki,128,100,0,0.0,0.0,0.0,0.5,MULTILAYERED RING OF LIGHT,36,0,36,0,0,1,Common
Katar | Elden Ring Wiki,97,110,0,0.0,0.0,0.0,2.5,LIGHT OF MIQUELLA,72,0,72,0,0,1,Common
Misbegotten Shortbow | Elden Ring Wiki,68,100,0,0.0,0.0,0.0,3.0,KNIGHT'S LIGHTNING SPEAR,36,0,36,0,0,1,Common
Shotel | Elden Ring Wiki,96,100,0,0.0,0.0,0.0,2.0,ELECTROCHARGE,30,0,30,0,0,1,Common
Caestus | Elden Ring Wiki,90,100,0,0.0,0.0,0.0,1.5,DRAGONBOLT OF FLORISSAX,52,0,52,0,0,1,Common
Executioner's Greataxe | Elden Ring Wiki,150,115,0,0.0,0.0,0.0,15.0,GOLDEN ARCS,22,0,22,0,0,1,Common
Beast-Repellent Torch | Elden Ring Wiki,58,100,0,104.0,0.0,0.0,2.5,GIANT GOLDEN ARC,34,0,34,0,1,1,Common
Giant's Red Braid | Elden Ring Wiki,82,100,0,53.0,0.0,0.0,2.5,SPIRA,48,0,48,0,1,1,Common
Serpent-Hunter | Elden Ring Wiki,111,100,0,0.0,0.0,0.0,12.0,WATCHFUL SPIRIT,26,0,26,0,0,1,Common
Bloodfiend's Fork | Elden Ring Wiki,105,100,0,0.0,0.0,0.0,4.5,DIVINE BIRD FEATHERS,24,0,24,0,0,1,Common
Urumi | Elden Ring Wiki,101,100,0,0.0,0.0,0.0,3.0,DIVINE BEAST TORNADO,28,0,28,0,0,1,Common
Short Sword | Elden Ring Wiki,102,100,0,0.0,0.0,0.0,3.0,FIRE SERPENT,16,0,16,0,0,1,Common
