Title,AttDMG,Crit,Magic_DMG,Fire_DMG,Lighting_DMG,Holy_DMG,Weight,Spell,TotalReq,Required Intelligence,Required Faith,Required Arcane
Celebrant's Cleaver ,125,100,0,0,0,0,4.5,GLINTBLADE TRIO,28,28,0,0
Noble's Slender Sword ,101,110,0,0,0,0,3.5,RELLANA'S TWIN MOONS,72,72,0,0
Frenzyflame Perfume Bottle ,0,100,0,105,0,0,1.0,MIRIAM'S VANISHING,26,26,0,0
Greathorn Hammer ,134,100,0,0,0,0,10.0,GRAVITATIONAL MISSILE,36,36,0,0
Spiked Caestus ,91,100,0,0,0,0,2.0,BLADES OF STONE,48,48,0,0
Ordovis's Greatsword ,107,100,0,0,0,69,12.0,GLINTSTONE NAIL,18,18,0,0
Butchering Knife ,134,100,0,0,0,0,8.5,GLINTSTONE NAILS,32,32,0,0
Maliketh's Black Blade ,127,100,0,0,0,82,22.0,FLEETING MICROCOSM,42,42,0,0
Golden Epitaph ,85,100,0,0,0,85,3.5,CHERISHING FINGERS,36,36,0,0
Dragon King's Cragblade ,92,100,0,0,59,0,8.0,MANTLE OF THORNS,20,0,20,0
Smithscript Spear ,107,100,0,0,0,0,4.0,IMPENETRABLE THORNS,24,0,24,0
Large Club ,131,100,0,0,0,0,0.5,RINGS OF SPECTRAL LIGHT,42,24,18,0
Jar Cannon ,192,100,0,0,0,0,15.0,MASS OF PUTRESCENCE,50,28,22,0
Serpent Bow ,75,100,0,0,0,0,3.5,VORTEX OF PUTRESCENCE,58,32,26,0
Hand Axe ,117,100,0,0,0,0,3.5,WRATH FROM AFAR,34,0,34,0
Golden Order Greatsword ,86,100,0,0,0,103,10.0,HEAL FROM AFAR,18,0,18,0
Ancient Meteoric Ore Greatsword ,154,100,46,0,0,0,22.0,MINOR ERDTREE,70,0,70,0
Hand of Malenia ,117,100,0,0,0,0,7.0,ASPECTS OF THE CRUCIBLE: THORNS,27,0,27,0
Greatsword of Solitude ,120,100,0,0,0,0,15.5,ASPECTS OF THE CRUCIBLE: BLOOM,27,0,27,0
Varre's Bouquet ,46,100,0,0,0,0,2.0,LAND OF SHADOW,58,0,58,0
Battle Axe ,128,100,0,0,0,0,0.5,MULTILAYERED RING OF LIGHT,36,0,36,0
Katar ,97,110,0,0,0,0,2.5,LIGHT OF MIQUELLA,72,0,72,0
Misbegotten Shortbow ,68,100,0,0,0,0,3.0,KNIGHT'S LIGHTNING SPEAR,36,0,36,0
Shotel ,96,100,0,0,0,0,2.0,ELECTROCHARGE,30,0,30,0
Caestus ,90,100,0,0,0,0,1.5,DRAGONBOLT OF FLORISSAX,52,0,52,0
Executioner's Greataxe ,150,115,0,0,0,0,15.0,GOLDEN ARCS,22,0,22,0
Beast-Repellent Torch ,58,100,0,104,0,0,2.5,GIANT GOLDEN ARC,34,0,34,0
Giant's Red Braid ,82,100,0,53,0,0,2.5,SPIRA,48,0,48,0
Serpent-Hunter ,111,100,0,0,0,0,12.0,WATCHFUL SPIRIT,26,0,26,0
Bloodfiend's Fork ,105,100,0,0,0,0,4.5,DIVINE BIRD FEATHERS,24,0,24,0
Urumi ,101,100,0,0,0,0,3.0,DIVINE BEAST TORNADO,28,0,28,0
Short Sword ,102,100,0,0,0,0,3.0,FIRE SERPENT,16,0,16,0
Harp Bow ,62,100,0,0,0,0,2.0,RAIN OF FIRE,52,0,52,0
Staff of the Avatar ,113,100,0,0,0,73,20.0,MESSMER'S ORB,60,0,60,0
Pest's Glaive ,120,100,0,0,0,0,7.0,ROAR OF RUGALEA,14,0,14,0
Maternal Staff ,26,100,0,0,0,0,2.5,FURIOUS BLADE OF ANSBACH,46,0,19,27
Prince of Death's Staff ,25,100,0,0,0,0,3.0,PEST-THREAD SPEARS,26,0,26,0
Partisan ,123,100,0,0,0,0,6.5,ROTTEN BUTTERFLIES,33,0,33,0
Velvet Sword of St Trina ,95,110,61,0,0,0,2.5,MIDRA'S FLAME OF FRENZY,41,0,41,0
Grossmesser ,115,100,0,0,0,0,4.5,GHOSTFLAME BREATH,38,0,23,15
Smithscript Greathammer ,141,100,0,0,0,0,9.0,BAYLE'S TYRANNY,49,0,0,49
Bastard Sword ,138,100,0,0,0,0,9.0,BAYLE'S FLAME LIGHTNING,53,0,0,53
Raptor Talons ,86,110,0,0,0,0,1.5,GLINTSTONE PEBBLE,10,10,0,0
Shortbow ,65,100,0,0,0,0,2.5, SWIFT GLINTSTONE SHARD,12,12,0,0
Death Knight's Twin Axes ,101,100,0,0,65,0,5.5,GREAT GLINTSTONE SHARD,16,16,0,0
Digger's Staff ,38,100,0,0,0,0,4.5,GLINTSTONE COMETSHARD,36,36,0,0
Spirit Glaive ,121,100,36,0,0,0,6.5,COMET,52,52,0,0
Stone Club ,122,100,0,0,0,0,7.0,SHARD SPIRAL,27,27,0,0
Godskin Peeler ,121,100,0,0,0,0,8.0,GLINTSTONE STARS,12,12,0,0
Spiked Club ,114,100,0,0,0,0,5.0,STAR SHOWER,24,24,0,0
Spiked Spear ,120,100,0,0,,,6.0,GLINTSTONE ARC,13,13,0,0
Rotten Staff ,165,100,0,0,0,0,18.0,CRYSTAL BURST,18,18,0,0
Bloody Helice ,121,100,0,0,0,0,8.0,CANNON OF HAIMA,25,25,0,0
Great Omenkiller Cleaver ,142,100,0,0,0,0,11.0,GAVEL OF HAIMA,25,25,0,0
Scepter of the All-Knowing ,99,100,64,0,0,0,4.5,SHATTER EARTH,15,15,0,0
Sword of Night ,110,100,33,0,0,0,6.5,ROCK BLASTER,21,21,0,0
Celebrant's Rib-Rake ,109,100,0,0,0,0,5.0,STARLIGHT,15,15,0,0
Gargoyle's Great Axe ,123,100,0,0,0,0,8.0,TERRA MAGICA,20,20,0,0
Greatsword of Damnation ,123,100,0,0,0,79,8.0,THOPS'S BARRIER,18,18,0,0
Fire Knight's Shortsword ,75,110,0,22,0,0,2.0,COMET AZUR,60,60,0,0
Warped Axe ,124,100,0,0,0,0,7.5,STARS OF RUIN,43,43,0,0
Bloodfiend's Arm ,147,100,0,0,0,0,20.0,FOUNDING RAIN OF STARS,52,52,0,0
Rellana's Twin Blades ,103,100,66,66,0,0,8.0,CARIAN PHALANX,34,34,0,0
Guardian's Swordspear ,139,100,0,0,0,0,9.0,GREATBLADE PHALANX,29,29,0,0
Clayman's Harpoon ,99,100,64,0,0,0,5.5,MAGIC DOWNPOUR,15,15,0,0
Thorned Whip ,102,100,0,0,0,0,2.5,LORETTA'S GREATBOW,26,26,0,0
Godskin Stitcher ,127,100,0,0,0,0,7.0,LORETTA'S MASTERY,46,46,0,0
Inquisitor's Girandole ,102,100,0,66,0,0,7.5,RENNALA'S FULL MOON,70,70,0,0
Pata ,104,110,0,0,0,0,4.0,RANNI'S DARK MOON,68,68,0,0
Cleanrot Spear ,102,100,0,0,0,66,5.5,CARIAN GREATSWORD,24,24,0,0
Sword of Night and Flame ,87,100,56,56,0,0,4.0,CARIAN PIERCER,27,27,0,0
Messmer Soldier's Axe ,133,100,0,0,0,0,5.5,ADULA'S MOONBLADE,32,32,0,0
Forked Greatsword ,124,100,0,0,0,0,4.0,LUCIDITY,17,17,0,0
Halo Scythe ,118,100,0,0,0,76,8.5,CARIAN RETALIATION,17,17,0,0
Duelist Greataxe ,170,100,0,0,0,0,20.0,AMBUSH SHARD,23,23,0,0
Flail ,112,100,0,0,0,0,5.0,NIGHT SHARD,18,18,0,0
Torchpole ,104,100,0,31,0,0,6.0,NIGHT COMET,38,38,0,0
Envoy's Long Horn ,120,100,0,0,0,78,9.5,NIGHT MAIDEN'S MIST,14,14,0,0
Dragon Greatclaw ,120,100,0,0,78,0,16.0,UNSEEN BLADE,12,12,0,0
Whip ,103,100,0,0,0,0,2.0,UNSEEN FORM,16,16,0,0
Erdtree Greatbow ,60,100,0,0,0,65,11.0,ETERNAL DARKNESS,35,35,0,0
Prelate's Inferno Crozier ,156,100,0,0,0,0,23.5,MAGMA SHOT,29,19,10,0
Siluria's Tree ,90,100,0,0,0,90,10.0,ROILING MAGMA,33,21,12,0
Putrescence Cleaver ,141,100,42,0,0,0,13.5,GELMIR'S FURY,43,28,15,0
Gargoyle's Greatsword ,133,100,0,0,0,0,11.5,RYKARD'S RANCOR,58,40,18,0
Full Moon Crossbow ,50,100,50,0,0,0,4.0,GLINTSTONE ICECRAG,15,15,0,0
Clawmark Seal ,31,100,0,0,0,0,0.5,FREEZING MIST,21,21,0,0
Freyja's Greatsword ,146,100,0,0,0,0,14.0,FROZEN ARMAMENT,15,15,0,0
Messmer Soldier's Spear ,122,100,0,0,0,0,8.5,ZAMOR ICE STORM,36,36,0,0
Fire Knight's Greatsword ,147,100,0,44,0,0,16.0,SHATTERING CRYSTAL,38,38,0,0
Pulley Crossbow ,65,100,0,0,0,0,4.0,CRYSTAL TORRENT,47,47,0,0
Miquellan Knight's Sword ,105,100,0,0,0,68,3.5,CRYSTAL RELEASE,41,41,0,0
Poisoned Hand ,76,100,0,0,0,0,1.0,GRAVITY WELL,17,17,0,0
Flowing Curved Sword ,109,100,0,0,0,0,3.5,COLLAPSING STARS,36,36,0,0
Forked-Tongue Hatchet ,125,100,0,0,0,0,4.0,ROCK SLING,18,18,0,0
Jawbone Axe ,130,100,0,0,0,0,5.5,METEORITE,30,30,0,0
Rotten Battle Hammer ,126,100,0,0,0,0,10.0,METEORITE OF ASTEL,55,55,0,0
Lordsworn's Greatsword ,136,110,0,0,0,0,9.0,ORACLE BUBBLES,34,19,0,15
Carian Glintblade Staff ,22,100,0,0,0,0,2.5,GREAT ORACULAR BUBBLE,43,25,0,18
